Price,price,Return,Volatility,Regime,Market Regime
2018-10-24,51.12502670288086,-0.0343015187675082,0.02200136376288477,2,Neutral
2018-10-25,52.24454879760742,0.021897731246827368,0.022061333418526567,2,Neutral
2018-10-26,51.41263198852539,-0.015923514093400093,0.022378232671962144,2,Neutral
2018-10-29,50.44761276245117,-0.01877008020693427,0.022732297089948547,2,Neutral
2018-10-30,50.69955825805664,0.004994200553985362,0.021979453474699994,2,Neutral
2018-10-31,52.02112579345703,0.02606664793159963,0.020754969771191723,2,Neutral
2018-11-01,52.819759368896484,0.015352100963949233,0.019483998130552727,2,Neutral
2018-11-02,49.31618118286133,-0.06633082444707761,0.03671798532325039,2,Neutral
2018-11-05,47.91618728637695,-0.028388124605457254,0.03767979945702227,2,Neutral
2018-11-06,48.43436813354492,0.010814317175759314,0.03833001576532509,2,Neutral
2018-11-07,49.903282165527344,0.030327928051673503,0.03932511766529798,2,Neutral
2018-11-08,49.72916793823242,-0.0034890335813462237,0.03742749739333644,2,Neutral
2018-11-09,48.77030944824219,-0.01928161137104112,0.023486730482144887,2,Neutral
2018-11-12,46.31355285644531,-0.05037402098922761,0.03063248917648823,2,Neutral
2018-11-13,45.850826263427734,-0.009991170283391027,0.02908336102236701,2,Neutral
2018-11-14,44.55565643310547,-0.02824746980307613,0.018289277901116695,2,Neutral
2018-11-15,45.65523147583008,0.02467868573265175,0.02752787821759769,2,Neutral
2018-11-16,46.16089630126953,0.01107572580608096,0.0300341278686875,2,Neutral
2018-11-19,44.33144760131836,-0.03963200125082622,0.02667110996090315,2,Neutral
2018-11-20,42.2133903503418,-0.04777775970739051,0.032039610343129125,2,Neutral
2018-11-21,42.16568374633789,-0.0011301296486251333,0.03173773349799045,2,Neutral
2018-11-23,41.094722747802734,-0.02539887660728779,0.02503148325772102,2,Neutral
2018-11-26,41.65047836303711,0.013523770890122133,0.02581689395277827,2,Neutral
2018-11-27,41.559844970703125,-0.0021760468521873078,0.02410370207847461,2,Neutral
2018-11-28,43.157928466796875,0.03845258559603115,0.02347497769841214,2,Neutral
2018-11-29,42.826385498046875,-0.007682087174435859,0.024054308289441717,2,Neutral
2018-11-30,42.59501266479492,-0.0054025767190299945,0.01926670358509591,2,Neutral
2018-12-03,44.08338928222656,0.03494250909477481,0.0230032412932699,2,Neutral
2018-12-04,42.14421081542969,-0.04398886969379889,0.03416695978934128,2,Neutral
2018-12-06,41.67433166503906,-0.011149316627340755,0.028049032681998657,2,Neutral
2018-12-07,40.18834686279297,-0.035657075779638725,0.030945430456080763,2,Neutral
2018-12-10,40.453102111816406,0.006587861151077901,0.03205357980724778,2,Neutral
2018-12-11,40.22175216674805,-0.0057189667291493995,0.02115130696648716,2,Neutral
2018-12-12,40.3338508605957,0.002787016671549347,0.016637423657350905,2,Neutral
2018-12-13,40.77510070800781,0.010939938488322865,0.01861631149297828,2,Neutral
2018-12-14,39.470401763916016,-0.03199744259210546,0.017079442728223083,2,Neutral
2018-12-17,39.10308074951172,-0.009306239561516327,0.01619319362894869,2,Neutral
2018-12-18,39.61112594604492,0.01299245959129558,0.018467241120193018,2,Neutral
2018-12-19,38.375587463378906,-0.03119170316816966,0.021795517246246225,2,Neutral
2018-12-20,37.40720748901367,-0.025234271013814258,0.019058191881418805,2,Neutral
2018-12-21,35.95221710205078,-0.038895990495687593,0.020606898228163105,2,Neutral
2018-12-24,35.02199172973633,-0.02587393622134615,0.020119993143770293,2,Neutral
2018-12-26,37.488285064697266,0.07042127569423373,0.04537508399392435,2,Neutral
2018-12-27,37.2449951171875,-0.006489759323209832,0.04383047795097555,2,Neutral
2018-12-28,37.26409149169922,0.0005127232384278813,0.042378866694981907,2,Neutral
2018-12-31,37.62425231933594,0.009665090794362952,0.036397389456036655,2,Neutral
2019-01-02,37.66718673706055,0.0011411367689171392,0.03147906265615871,2,Neutral
2019-01-03,33.91524887084961,-0.09960759459955704,0.04544826673442887,2,Neutral
2019-01-04,35.36305236816406,0.04268886549609996,0.053439506082410514,2,Neutral
2019-01-07,35.284358978271484,-0.0022252997018837872,0.05333003765567365,2,Neutral
2019-01-08,35.95698165893555,0.01906291343080002,0.05433782424069647,2,Neutral
2019-01-09,36.567604064941406,0.01698202623896039,0.05543923339542412,2,Neutral
2019-01-10,36.68448257446289,0.0031962309948969647,0.01745509932322986,1,Bearish
2019-01-11,36.324310302734375,-0.009818109632524608,0.012403662437640094,1,Bearish
2019-01-14,35.77810287475586,-0.01503696624729578,0.015355076214973486,1,Bearish
2019-01-15,36.51035690307617,0.02046654152914784,0.01573314169874253,0,Bullish
2019-01-16,36.956382751464844,0.01221641983869759,0.014803171368368808,1,Bearish
2019-01-17,37.17583465576172,0.005938132683945607,0.014899552300557395,1,Bearish
2019-01-18,37.404808044433594,0.006159199673446691,0.013138632389441074,1,Bearish
2019-01-22,36.565223693847656,-0.022445893843074605,0.016166094635258137,1,Bearish
2019-01-23,36.713104248046875,0.004044295077677784,0.013561174686555964,1,Bearish
2019-01-24,36.42210388183594,-0.007926335083103697,0.012406615347963819,1,Bearish
2019-01-25,37.629024505615234,0.033137037544423764,0.020526597869115315,2,Neutral
2019-01-28,37.28077697753906,-0.009254758332207236,0.021009038677600515,2,Neutral
2019-01-29,36.894386291503906,-0.010364341018642143,0.018383051824338865,2,Neutral
2019-01-30,39.415531158447266,0.06833410500512738,0.03510878808924382,2,Neutral
2019-01-31,39.69937515258789,0.0072013235848475965,0.033265755345727545,2,Neutral
2019-02-01,39.71845626831055,0.0004806402027568435,0.0327054524021703,2,Neutral
2019-02-04,40.84666442871094,0.02840513621121099,0.03109088523429437,2,Neutral
2019-02-05,41.5455207824707,0.017109263719182533,0.02677353023887326,2,Neutral
2019-02-06,41.559844970703125,0.0003447829744973596,0.012025563833332505,1,Bearish
2019-02-07,40.7727165222168,-0.01893963870753612,0.01808648979095981,1,Bearish
2019-02-08,40.82063293457031,0.001175207747744933,0.018041102749974253,1,Bearish
2019-02-11,40.585872650146484,-0.005751020196088419,0.013025579799181125,1,Bearish
2019-02-12,40.93560791015625,0.00861716743223706,0.010309932516289979,1,Bearish
2019-02-13,40.765525817871094,-0.00415486909730145,0.010149867563242456,1,Bearish
2019-02-14,40.914058685302734,0.0036435901279734395,0.00584716427005515,1,Bearish
2019-02-15,40.82302474975586,-0.0022250037877463713,0.005975277461890396,1,Bearish
2019-02-19,40.9451904296875,0.002992568058846956,0.005073281323496664,1,Bearish
2019-02-20,41.20869445800781,0.006435530658303046,0.004384768134233201,1,Bearish
2019-02-21,40.97632598876953,-0.005638821425781093,0.004872623720023163,1,Bearish
2019-02-22,41.433868408203125,0.01116601863131872,0.006696759885849492,1,Bearish
2019-02-25,41.73569869995117,0.007284627367506236,0.006344106632936489,1,Bearish
2019-02-26,41.759639739990234,0.0005736345810616328,0.006571013222632688,1,Bearish
2019-02-27,41.88899612426758,0.0030976412891192684,0.006425106870212078,1,Bearish
2019-02-28,41.476985931396484,-0.009835761918209451,0.007972177766950094,1,Bearish
2019-03-01,41.91293716430664,0.01051067774382708,0.0077966595860291775,1,Bearish
2019-03-04,42.12375259399414,0.005029841474985641,0.0074976380113087136,1,Bearish
2019-03-05,42.047096252441406,-0.0018197889986578675,0.007675798177147685,1,Bearish
2019-03-06,41.80516052246094,-0.00575392242374928,0.008188963941886162,1,Bearish
2019-03-07,41.321285247802734,-0.01157453454575852,0.00871148119793051,1,Bearish
2019-03-08,41.41949462890625,0.002376726196064771,0.006590975573408601,1,Bearish
2019-03-11,42.85436248779297,0.034642331388692105,0.018112536232517275,0,Bullish
2019-03-12,43.33584213256836,0.011235253935058198,0.018081528279686395,1,Bearish
2019-03-13,43.5274658203125,0.004421829098369523,0.016938306442940452,1,Bearish
2019-03-14,44.011356353759766,0.011116901118131572,0.01285689028003558,1,Bearish
2019-03-15,44.58386993408203,0.013008314847659852,0.011520321735688593,1,Bearish
2019-03-18,45.038997650146484,0.010208349269306805,0.0032780581580127187,1,Bearish
2019-03-19,44.682071685791016,-0.007924820332992244,0.008503861353760961,1,Bearish
2019-03-20,45.07252883911133,0.008738564229206824,0.008501628589777504,1,Bearish
2019-03-21,46.73257064819336,0.03683045641853444,0.016033289495613633,2,Neutral
2019-03-22,45.764801025390625,-0.020708675114155084,0.021687262607553676,2,Neutral
2019-03-25,45.21146774291992,-0.012090804943382327,0.02272658315928817,2,Neutral
2019-03-26,44.744354248046875,-0.010331748076154779,0.022986073315101583,2,Neutral
2019-03-27,45.14678192138672,0.008993931862530058,0.023009261806396526,2,Neutral
2019-03-28,45.20667266845703,0.0013265784297671335,0.011716695215549269,1,Bearish
2019-03-29,45.501312255859375,0.0065176127772821335,0.009641386154329638,1,Bearish
2019-04-01,45.810325622558594,0.006791306698180399,0.007788310058934113,1,Bearish
2019-04-02,46.47625732421875,0.014536716179381015,0.004775901005299616,1,Bearish
2019-04-03,46.79484939575195,0.006854942499149752,0.0047190063826518195,1,Bearish
2019-04-04,46.87629699707031,0.0017405249160979963,0.0045920067868096635,1,Bearish
2019-04-05,47.190093994140625,0.00669415071523094,0.0045852741138977466,1,Bearish
2019-04-08,47.932682037353516,0.015736100108321383,0.005886110671003715,1,Bearish
2019-04-09,47.78895568847656,-0.00299850420981973,0.006970334395109739,1,Bearish
2019-04-10,48.0572395324707,0.005613929832303022,0.006936732775173636,1,Bearish
2019-04-11,47.657203674316406,-0.0083241539057608,0.009304748936826252,1,Bearish
2019-04-12,47.63803482055664,-0.0004022236363417919,0.00920674628800765,1,Bearish
2019-04-15,47.72426986694336,0.0018102141851894515,0.005233024081325831,1,Bearish
2019-04-16,47.72905731201172,0.0001003146843672198,0.005098223879815915,1,Bearish
2019-04-17,48.65849304199219,0.01947316335842575,0.010245765328966929,1,Bearish
2019-04-18,48.83336639404297,0.0035938916542250787,0.00828823268931957,1,Bearish
2019-04-22,48.99386215209961,0.00328660032899597,0.007849140187561839,1,Bearish
2019-04-23,49.700504302978516,0.01442307505142515,0.008318210207898469,1,Bearish
2019-04-24,49.623863220214844,-0.0015420584526961711,0.008738607324476734,1,Bearish
2019-04-25,49.173519134521484,-0.009075151680450144,0.008567957318015912,1,Bearish
2019-04-26,48.93876266479492,-0.004774042489909092,0.009017755025994422,1,Bearish
2019-04-29,49.01302719116211,0.0015174990605271166,0.008913407744912666,1,Bearish
2019-04-30,48.06922912597656,-0.019256065566089497,0.00807944437098581,1,Bearish
2019-05-01,50.4287223815918,0.04908531504492486,0.026581873501895777,2,Neutral
2019-05-02,50.10055923461914,-0.006507465021411085,0.02630153427436043,2,Neutral
2019-05-03,50.72336196899414,0.012431053542904413,0.025988120390907705,2,Neutral
2019-05-06,49.9400520324707,-0.015442784273689392,0.027986703704547023,2,Neutral
2019-05-07,48.59383010864258,-0.0269567585342686,0.02974724175155633,2,Neutral
2019-05-08,48.6034049987793,0.00019703921496438959,0.014990259326386108,1,Bearish
2019-05-09,48.08119583129883,-0.010744291834977049,0.015056984030451219,1,Bearish
2019-05-10,47.415096282958984,-0.013853639386943839,0.009747932527683887,1,Bearish
2019-05-13,44.659366607666016,-0.058119246639247724,0.02244369295084185,2,Neutral
2019-05-14,45.366336822509766,0.01583027858533037,0.02759682508353976,2,Neutral
2019-05-15,45.909786224365234,0.011979133426215371,0.029480225443613804,2,Neutral
2019-05-16,45.70781326293945,-0.00439934441076939,0.02962917597769986,2,Neutral
2019-05-17,45.44810485839844,-0.005681925824082001,0.02956896358327988,2,Neutral
2019-05-20,44.02693176269531,-0.031270238883030155,0.01862045938639446,2,Neutral
2019-05-21,44.870975494384766,0.01917107774484128,0.019491555323386513,2,Neutral
2019-05-22,43.952388763427734,-0.020471735255053303,0.019054179690781207,2,Neutral
2019-05-23,43.2021369934082,-0.017069647205246063,0.019209320772955507,2,Neutral
2019-05-24,43.03622055053711,-0.003840468421652643,0.019355414811643115,1,Bearish
2019-05-28,42.858272552490234,-0.004134842599338162,0.015580619766843296,1,Bearish
2019-05-29,42.65388488769531,-0.004768919805262839,0.008051784530022586,1,Bearish
2019-05-30,42.8751106262207,0.005186531991349996,0.00793032868708236,1,Bearish
2019-05-31,42.09839630126953,-0.018115739262400066,0.008334322940428072,1,Bearish
2019-06-03,41.672767639160156,-0.010110329596962342,0.008559549249612273,1,Bearish
2019-06-04,43.19733428955078,0.036584242822355284,0.021231141173798092,0,Bullish
2019-06-05,43.89468765258789,0.016143435110202997,0.021679708622053068,0,Bullish
2019-06-06,44.53913879394531,0.014681757083181424,0.022010808981074888,1,Bearish
2019-06-07,45.72463607788086,0.02661697814634678,0.017441844692523755,0,Bullish
2019-06-10,46.308956146240234,0.012779108123772254,0.010060523914604318,1,Bearish
2019-06-11,46.84519577026367,0.011579609402769364,0.005994662648299059,1,Bearish
2019-06-12,46.69611358642578,-0.0031824433943880015,0.01061735680457308,1,Bearish
2019-06-13,46.68648910522461,-0.00020610882709459766,0.011865071285468813,1,Bearish
2019-06-14,46.34744644165039,-0.007262115230170063,0.008982198720413509,1,Bearish
2019-06-17,46.62397384643555,0.005966400007243022,0.007468013110023791,1,Bearish
2019-06-18,47.720497131347656,0.023518443291078217,0.012048636980389143,0,Bullish
2019-06-19,47.58101272583008,-0.002922945356869544,0.01201172172741146,1,Bearish
2019-06-20,47.96337127685547,0.008035948146555949,0.011886179551955653,1,Bearish
2019-06-21,47.79984664916992,-0.0034093647575698105,0.010942059570366758,1,Bearish
2019-06-24,47.75175476074219,-0.0010061096802403968,0.011419179208960269,1,Bearish
2019-06-25,47.0279541015625,-0.015157571963716365,0.008271782040409865,1,Bearish
2019-06-26,48.04513168334961,0.021629211842607354,0.013733327426259836,0,Bullish
2019-06-27,48.03070068359375,-0.0003003634135290145,0.013319951834885274,1,Bearish
2019-06-28,47.59305191040039,-0.009111854854594093,0.013951593969723787,1,Bearish
2019-07-01,48.4659538269043,0.01834095275392822,0.01635273028920762,0,Bullish
2019-07-02,48.749691009521484,0.005854360849485207,0.01281046240459396,1,Bearish
2019-07-03,49.15367889404297,0.008286983489650845,0.010198144364406888,1,Bearish
2019-07-05,49.11039352416992,-0.0008806130252498878,0.010271089022336253,1,Bearish
2019-07-08,48.09803771972656,-0.020613880928181172,0.01449913261966007,1,Bearish
2019-07-09,48.39139938354492,0.006099243913604502,0.011890558470395728,1,Bearish
2019-07-10,48.86991882324219,0.009888522460459903,0.012528161774204388,1,Bearish
2019-07-11,48.51403045654297,-0.007282360504555663,0.012052093580627176,1,Bearish
2019-07-12,48.886756896972656,0.0076828586889634565,0.012926751961552402,1,Bearish
2019-07-15,49.34605407714844,0.009395124760346318,0.007112567771748747,1,Bearish
2019-07-16,49.175323486328125,-0.003459863083548509,0.008022398691361999,1,Bearish
2019-07-17,48.89878463745117,-0.005623528820381529,0.007807380094417502,1,Bearish
2019-07-18,49.45425796508789,0.011359655086627285,0.007826458442300772,1,Bearish
2019-07-19,48.71603012084961,-0.014927488038733339,0.010972856550143054,1,Bearish
2019-07-22,49.82939529418945,0.022854185174324027,0.014974646005124865,0,Bullish
2019-07-23,50.218936920166016,0.007817506587762812,0.014787173607276327,1,Bearish
2019-07-24,50.17805862426758,-0.0008140016178244114,0.014122058388056411,1,Bearish
2019-07-25,49.78129959106445,-0.00790702239347385,0.014659260549987566,1,Bearish
2019-07-26,49.95442199707031,0.003477659430910718,0.011504183385427871,1,Bearish
2019-07-29,50.42093276977539,0.009338728265786633,0.00698605174839481,1,Bearish
2019-07-30,50.20451736450195,-0.004292173773571384,0.0067250385010922935,1,Bearish
2019-07-31,51.22889709472656,0.020404134607793667,0.011271636950224082,0,Bullish
2019-08-01,50.12034606933594,-0.021639174143078255,0.015745514206261222,1,Bearish
2019-08-02,49.05989456176758,-0.021158104257726795,0.01855870221566491,2,Neutral
2019-08-05,46.49171829223633,-0.0523477739296373,0.02665386568243541,2,Neutral
2019-08-06,47.371826171875,0.018930422706825212,0.030854238002799184,2,Neutral
2019-08-07,47.86238098144531,0.010355412683278775,0.028523309999301003,2,Neutral
2019-08-08,48.918025970458984,0.02205583941640743,0.03178741872553564,2,Neutral
2019-08-09,48.51491165161133,-0.00824060887271072,0.03059065329594893,2,Neutral
2019-08-12,48.391807556152344,-0.002537448616685145,0.013203412420354489,2,Neutral
2019-08-13,50.44112014770508,0.04234833735389554,0.02026508878848794,2,Neutral
2019-08-14,48.93975067138672,-0.029764792532797624,0.027956476444472973,2,Neutral
2019-08-15,48.695953369140625,-0.004981580390204798,0.026346107212432558,2,Neutral
2019-08-16,49.84491729736328,0.02359464901555408,0.027852366399668423,2,Neutral
2019-08-19,50.774234771728516,0.018644177275310536,0.027891004906736003,2,Neutral
2019-08-20,50.77664566040039,4.7482521060349114e-05,0.02123501797793532,2,Neutral
2019-08-21,51.326988220214844,0.010838497751411102,0.012073216166893597,2,Neutral
2019-08-22,51.283546447753906,-0.0008463729115480989,0.010907537744904532,2,Neutral
2019-08-23,48.9131965637207,-0.04622047514689809,0.025202292561726486,2,Neutral
2019-08-26,49.842506408691406,0.01899916403459878,0.025280674453330734,2,Neutral
2019-08-27,49.28009033203125,-0.011283864259323928,0.025397916843359736,2,Neutral
